id;bundle_id;sz_id;sz_type;sz_name;unit_id;unit_name;unit_type;object_id;object_type;object_name;type_object_id;type_object_type;type_object_name;propertyset_id;propertyset_name;propertyset_json;properties_id;properties_type;properties_name;properties_json;created_at
d7f10ff2-19bd-4392-9bf2-d0c5a2e70084;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d54e7;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):143960;;;;a1d23d86-0f3f-4010-befe-b1fca28953e4;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""a1d23d86-0f3f-4010-befe-b1fca28953e4"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": []}";;;;{};2025-04-15 18:58:00.899452
20a0002d-131b-4d50-8d64-7f16288606c8;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d54e7;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):143960;;;;b1af44d7-31b7-4fd7-8b4e-b9bde66c123e;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""b1af44d7-31b7-4fd7-8b4e-b9bde66c123e"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
13532395-c4d1-478f-bc1f-31849e7055cd;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d54e7;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):143960;;;;bc520ee5-094d-42fd-8057-dae339b825ae;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""bc520ee5-094d-42fd-8057-dae339b825ae"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
a85cbb37-5fa4-43d2-8912-3850f10864b1;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d54e7;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):143960;;;;d7810996-86dd-44b5-8a2b-04dde61819b3;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""d7810996-86dd-44b5-8a2b-04dde61819b3"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Length"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.235499999999992}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 3.942852000000001}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 0.488913648}}]}";;;;{};2025-04-15 18:58:00.899452
502bc60f-f4de-4e91-bd3d-56e06dea3d90;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d54e7;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):143960;;;;f59571ac-7ea0-4edf-b00e-a78669f2d287;Pset_WallCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""f59571ac-7ea0-4edf-b00e-a78669f2d287"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WallCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Basic Wall:Interior - Partition (92mm Stud)""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ExtendToStructure"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
c786d904-4ea6-4d34-89ed-aa69181397b2;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5659;IfcWallStandardCase;Basic Wall:Exterior - Brick on Block:143590;;;;1954e46e-be21-42dc-b1d0-5eeccbefd252;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""1954e46e-be21-42dc-b1d0-5eeccbefd252"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
e4752815-61b3-4a80-a191-5833258ecfa1;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5659;IfcWallStandardCase;Basic Wall:Exterior - Brick on Block:143590;;;;342ef506-3133-46d2-9060-0d02343aba67;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""342ef506-3133-46d2-9060-0d02343aba67"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": []}";;;;{};2025-04-15 18:58:00.899452
4c846abe-b233-4a4b-b568-f9eb4742b376;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5659;IfcWallStandardCase;Basic Wall:Exterior - Brick on Block:143590;;;;70e60c53-5196-460c-b3f5-30c6d0775378;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""70e60c53-5196-460c-b3f5-30c6d0775378"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
8d1bedfb-1290-4bff-963f-337340a1ccc1;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5659;IfcWallStandardCase;Basic Wall:Exterior - Brick on Block:143590;;;;79721926-6cf5-4a74-9a07-79afd9a82483;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""79721926-6cf5-4a74-9a07-79afd9a82483"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Location Line"", ""nominalValue"": {""type"": ""IfcInteger"", ""value"": 2}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Up to level: Roof""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Unconnected Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.900000000000013}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
281a13a6-61ea-47eb-bdf9-531827cb713a;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5659;IfcWallStandardCase;Basic Wall:Exterior - Brick on Block:143590;;;;8b3600ba-f210-4b29-8946-828f0fdcbce7;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""8b3600ba-f210-4b29-8946-828f0fdcbce7"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Length"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 17.38299999999997}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 41.35713700000018}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 16.74164802900007}}]}";;;;{};2025-04-15 18:58:00.899452
acf33ca4-c91b-4162-b4cc-76dea1b3fd8a;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5659;IfcWallStandardCase;Basic Wall:Exterior - Brick on Block:143590;;;;9f317130-fe33-4961-95d2-f7628bc21b8f;Pset_WallCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""9f317130-fe33-4961-95d2-f7628bc21b8f"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WallCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Basic Wall:Exterior - Brick on Block""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ExtendToStructure"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}]}";;;;{};2025-04-15 18:58:00.899452
176dc907-0952-4b1f-8896-c30b04a17e76;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d574f;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):143856;;;;1ceb85f3-719b-46f1-9b2a-b1b24426161d;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""1ceb85f3-719b-46f1-9b2a-b1b24426161d"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": []}";;;;{};2025-04-15 18:58:00.899452
2fcd8d50-b6da-4331-92cf-58b24df0acbb;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d574f;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):143856;;;;225c4a94-2b1c-48fc-87ef-92212a90575c;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""225c4a94-2b1c-48fc-87ef-92212a90575c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Length"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.2355}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 5.321884000000435}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 0.6599136160000535}}]}";;;;{};2025-04-15 18:58:00.899452
28e757cb-15b1-48cd-a51a-25888f7e9b4a;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d574f;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):143856;;;;79690f7c-476a-46f0-8059-4a4708f09c47;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""79690f7c-476a-46f0-8059-4a4708f09c47"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
70d89931-cb0a-498b-9808-30112929ab0f;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d574f;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):143856;;;;c32f59e6-aadd-49ea-86c3-f1720653bb3b;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""c32f59e6-aadd-49ea-86c3-f1720653bb3b"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
a92d041e-4243-40fd-8407-84926538b355;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d574f;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):143856;;;;c58ba27d-3861-490e-9b1a-116760b75ab3;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""c58ba27d-3861-490e-9b1a-116760b75ab3"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Location Line"", ""nominalValue"": {""type"": ""IfcInteger"", ""value"": 3}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base Offset"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": -0.4880000000001955}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Up to level: Roof""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Unconnected Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 3.388000000000208}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
8936ad81-9d79-43f4-84ce-ca230163feb2;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;9808fd7f-dc48-478e-9217-628e833d574f;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):143856;;;;fdc2df71-b764-4175-9895-925adda0b511;Pset_WallCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""fdc2df71-b764-4175-9895-925adda0b511"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WallCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Basic Wall:Interior - Partition (92mm Stud)""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ExtendToStructure"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
9eb42f5c-197e-4051-9085-8d3be19d1d8b;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7236;IfcSlab;Floor:Finish Floor - Wood:169395;;;;08f347ff-9f02-44cc-b0c6-b3fee5634b99;PSet_Revit_Analytical Model;"{""type"": ""IfcPropertySet"", ""globalId"": ""08f347ff-9f02-44cc-b0c6-b3fee5634b99"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Analytical Model"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Vertical Projection"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Default""}}]}";;;;{};2025-04-15 18:58:00.899452
1766ffe7-d4d6-47a0-ac59-89a7ef46a7ce;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7236;IfcSlab;Floor:Finish Floor - Wood:169395;;;;2a2370b9-6169-410b-817d-8f3b15acf25f;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""2a2370b9-6169-410b-817d-8f3b15acf25f"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
cecc705f-e393-42b6-b3d9-520d2cd64e2b;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7236;IfcSlab;Floor:Finish Floor - Wood:169395;;;;2b99aec7-88cd-4492-a470-b0cba34faa78;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""2b99aec7-88cd-4492-a470-b0cba34faa78"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
78d79f90-40ea-4443-bcfa-519bccf84788;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7236;IfcSlab;Floor:Finish Floor - Wood:169395;;;;70bfa898-3fb2-453e-b361-2a5df8fa8533;Pset_SlabCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""70bfa898-3fb2-453e-b361-2a5df8fa8533"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_SlabCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Floor:Finish Floor - Wood""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}]}";;;;{};2025-04-15 18:58:00.899452
b03e7532-c699-41c7-b6b3-a5ead8a0c724;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7236;IfcSlab;Floor:Finish Floor - Wood:169395;;;;87bee5ec-a431-4579-ac53-459b6cd733eb;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""87bee5ec-a431-4579-ac53-459b6cd733eb"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Height Offset From Level"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.019}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
